2021,PMC7836272,1,CEP57,depletion
2021,PMC7836272,2,CEP57L1,depletion
2021,PMC7836272,3,CEP57,sirnas
2021,PMC7836272,3,CEP57L1,sirnas
2021,PMC7836272,3,PCNT,sirnas
2021,PMC7836272,4,CEP57,sirna
2021,PMC7836272,4,CEP57L1,sirna
2021,PMC7836272,5,CEP57,rnai-resistant
2021,PMC7836272,6,CEP57,depletion
2021,PMC7836272,7,CCP110,immunostained
2021,PMC7836272,8,CCP110,immunostained
2021,PMC7836272,9,CEP57,rescued
2021,PMC7836272,9,CEP57L1,rescued
2021,PMC7836272,10,CEP192,immunostained
2021,PMC7836272,11,CEP57,depletion
2021,PMC7836272,11,CEP57L1,depletion
2021,PMC7836272,12,CEP57L1,alignments
2021,PMC7836272,12,CEP57,alignments
2021,PMC7836272,13,CEP192,immunostained
2021,PMC7836272,14,CEP57,rt-qpcr
2021,PMC7836272,14,CEP57L1,rt-qpcr
2021,PMC7836272,15,CEP192,immunostained
2021,PMC7836272,16,CEP57,sgrna
2021,PMC7836272,16,CEP57,sgrnas
2021,PMC7836272,16,CEP57L1,sgrnas
2021,PMC7836272,16,CEP57,sgrna
2021,PMC7836272,16,CEP57,sgrnas
2021,PMC7836272,16,CEP57L1,sgrnas
2021,PMC7836272,17,CEP57,sgrna
2021,PMC7836272,17,CEP57,sgrnas
2021,PMC7836272,17,CEP57L1,sgrnas
2021,PMC7836272,17,CEP57L1,immunostained
2021,PMC7836272,17,CEP57,immunostained
2021,PMC7836272,18,CEP57,immunostained
2021,PMC7836272,18,ODF2,immunostained
2021,PMC7836272,19,ODF2,immunostained
2021,PMC7836272,20,CEP295,immunostained
2021,PMC7836272,21,PCNT,immunostained
2021,PMC7836272,22,PCNT,immunostained
2021,PMC7836272,22,CCP110,immunostained
2021,PMC7836272,23,CCP110,immunostaining
2021,PMC7836272,24,CCP110,immunostained
2021,PMC7836272,25,CDK1,inhibitor
2021,PMC7836272,26,CEP57,live-cell
2021,PMC7836272,26,CEP57,imaging
2021,PMC7836272,26,CEP57L1,live-cell
2021,PMC7836272,26,CEP57L1,imaging
2021,PMC7836272,27,POC5,immunostained
2021,PMC7836272,28,PLK1,inhibition
2021,PMC7836272,29,PLK1,inhibition
2021,PMC7836272,30,PLK1,inhibitor
2021,PMC7836272,31,PLK1,inhibition
2021,PMC7836272,32,CEP57L1,immunostained
2021,PMC7836272,33,CEP57L1,depletion
2021,PMC7836272,33,CEP57L1,sted
2021,PMC7836272,34,CEP57,sted
2021,PMC7836272,34,CEP57,microscopy
2021,PMC7836272,34,CEP57L1,sted
2021,PMC7836272,34,CEP57L1,microscopy
2021,PMC7836272,35,CEP57L1,sirna
2021,PMC7836272,36,CEP57,sted
2021,PMC7836272,36,CEP57,microscopy
2021,PMC7836272,36,CEP57,sirna
2021,PMC7836272,36,CEP57L1,sirna
2021,PMC7836272,37,CEP57,depletion
2021,PMC7836272,37,CEP57L1,depletion
2021,PMC7836272,38,CEP57L1,immunostained
2021,PMC7836272,39,CEP57,immunostained
2021,PMC7836272,40,PCNA,immunostained
2021,PMC7836272,40,CEP57,immunostained
2021,PMC7836272,40,CEP192,immunostained
2021,PMC7836272,41,PCNA,immunostained
2021,PMC7836272,41,CEP57L1,immunostained
2021,PMC7836272,41,CEP192,immunostained
2021,PMC7836272,42,CEP57L1,sted
2021,PMC7836272,42,CEP57,sted
2021,PMC7836272,43,CEP57,sted
2021,PMC7836272,43,CEP57L1,sted
2021,PMC7836272,43,CEP57L1,sirna
2021,PMC7836272,44,CEP57L1,sted
2021,PMC7836272,44,CEP57,sted
2021,PMC7836272,44,CEP57,sirna
2021,PMC7836272,45,CEP57,depletion
2021,PMC7836272,45,CEP57L1,rescued
2021,PMC7836272,46,CEP57L1,coimmunoprecipitation
2021,PMC7836272,46,CEP57L1,co-ip
2021,PMC7836272,47,CEP57,overexpressed
2021,PMC7836272,48,CEP57L1,overexpressed
2021,PMC7836272,49,CEP57,co-ip
2021,PMC7836272,49,CEP57,assays
2021,PMC7836272,49,CEP57L1,co-ip
2021,PMC7836272,49,CEP57L1,assays
2021,PMC7836272,49,CEP57L1,co-ip
2021,PMC7836272,49,CEP57L1,assays
2021,PMC7836272,49,CEP57,co-ip
2021,PMC7836272,49,CEP57,assays
2021,PMC7836272,50,CEP192,immunostained
2021,PMC7836272,51,CEP57,overexpressed
2021,PMC7836272,51,CEP57L1,overexpressed
2021,PMC7836272,52,CEP152,depletion
2021,PMC7836272,53,CEP152,depletion
2021,PMC7836272,54,CEP63,depletion
2021,PMC7836272,54,CEP152,depletion
2021,PMC7836272,55,CEP57,depletion
2021,PMC7836272,56,CEP63,depletion
2021,PMC7836272,57,CEP57,immunostained
2021,PMC7836272,58,ODF2,immunostained
2021,PMC7836272,59,ODF2,immunostained
2021,PMC7836272,60,CEP57L1,suppress
2021,PMC7836272,61,CEP192,immunostained
2021,PMC7836272,62,CEP57L1,depletion
2021,PMC7836272,63,CCP110,immunostained
2021,PMC7836272,64,CEP57,depletion
2021,PMC7836272,65,CEP192,immunostained
2021,PMC7836272,66,CEP57L1,suppress
2021,PMC7836272,67,CEP192,immunostained
2021,PMC7836272,68,CEP57L1,depletion
2021,PMC7836272,69,CCP110,immunostained
2019,PMC6389942,1,CEP57,blast
2019,PMC6389942,2,CEP57,immunostained
2019,PMC6389942,2,CEP57,sted
2019,PMC6389942,2,CEP57,microscopy
2019,PMC6389942,2,GATD3,immunostained
2019,PMC6389942,2,GATD3,sted
2019,PMC6389942,2,GATD3,microscopy
2019,PMC6389942,3,CEP57,sted
2019,PMC6389942,3,CEP192,sted
2019,PMC6389942,4,CEP57,immunostained
2019,PMC6389942,5,CEP57,immunostained
2019,PMC6389942,5,PCNT,immunostained
2019,PMC6389942,6,CEP57,immunofluorescence
2019,PMC6389942,6,CEP57,depletion
2019,PMC6389942,6,CEP57,sted
2019,PMC6389942,6,CEP57,microscopy
2019,PMC6389942,7,CEP57,sted
2019,PMC6389942,8,CEP57,overexpressed
2019,PMC6389942,9,CEP57,depleted
2019,PMC6389942,9,CEP57,interfering
2019,PMC6389942,9,CEP57,sirnas
2019,PMC6389942,9,CEP57,depletion
2019,PMC6389942,10,CEP57,depletion
2019,PMC6389942,11,ODF2,staining
2019,PMC6389942,12,CEP57,sirnas
2019,PMC6389942,13,CEP57,sirna
2019,PMC6389942,13,CEP57,immunofluorescence
2019,PMC6389942,14,CEP57,rnai-resistant
2019,PMC6389942,14,CEP57,sirna
2019,PMC6389942,15,CEP57,depletion
2019,PMC6389942,15,CEP57,live imaging
2019,PMC6389942,15,CEP57,imaging
2019,PMC6389942,16,CEP57,depletion
2019,PMC6389942,17,CEP57,knockdown
2019,PMC6389942,18,CEP57,depletion
2019,PMC6389942,19,CEP57,depletion
2019,PMC6389942,20,CCP110,immunostained
2019,PMC6389942,21,CEP57,knockdown
2019,PMC6389942,22,CEP57,depletion
2019,PMC6389942,23,CEP57,depletion
2019,PMC6389942,23,CEP57,rescued
2019,PMC6389942,24,CEP57,depletion
2019,PMC6389942,25,CEP192,immunostained
2019,PMC6389942,26,CEP57,depletion
2019,PMC6389942,27,CEP57,depletion
2019,PMC6389942,28,CEP57,depletion
2019,PMC6389942,29,CEP57,depletion
2019,PMC6389942,30,CEP57,depletion
2019,PMC6389942,31,CEP57,depletion
2019,PMC6389942,32,CEP57,depletion
2019,PMC6389942,33,PCNT,depletion
2019,PMC6389942,34,CEP57,co-ip
2019,PMC6389942,34,CEP57,assay
2019,PMC6389942,34,CEP57,co-ip
2019,PMC6389942,34,CEP57,assay
2019,PMC6389942,35,PCNT,co-ip
2019,PMC6389942,36,AKAP9,co-ip
2019,PMC6389942,37,CEP57,purified
2019,PMC6389942,37,CEP57,recombinant
2019,PMC6389942,37,CEP57,purified
2019,PMC6389942,37,CEP57,co-ip
2019,PMC6389942,37,PCNT,purified
2019,PMC6389942,37,PCNT,recombinant
2019,PMC6389942,37,PCNT,purified
2019,PMC6389942,37,PCNT,co-ip
2019,PMC6389942,38,CEP57,pull-down
2019,PMC6389942,38,CEP57,assays
2019,PMC6389942,38,PCNT,pull-down
2019,PMC6389942,38,PCNT,assays
2019,PMC6389942,39,PCNT,recombinant
2019,PMC6389942,40,CEP57,pull-down
2019,PMC6389942,40,CEP57,assays
2019,PMC6389942,40,AKAP9,pull-down
2019,PMC6389942,40,AKAP9,assays
2019,PMC6389942,41,CEP57,overexpressed
2019,PMC6389942,42,CEP57,overexpressed
2019,PMC6389942,43,CEP57,overexpressed
2019,PMC6389942,44,CEP57,sted
2019,PMC6389942,44,PCNT,sted
2019,PMC6389942,45,PCNT,sted
2019,PMC6389942,45,CEP57,sted
2019,PMC6389942,45,PCNT,sted
2019,PMC6389942,46,CEP57,co-ip
2019,PMC6389942,47,PCNT,co-ip
2019,PMC6389942,48,CEP57,pull-down
2019,PMC6389942,48,CEP57,assay
2019,PMC6389942,48,PCNT,pull-down
2019,PMC6389942,48,PCNT,assay
2019,PMC6389942,49,CEP57,immunostained
2019,PMC6389942,49,CEP192,immunostained
2019,PMC6389942,50,PCNT,co-ip
2019,PMC6389942,51,PCNT,transfection
2019,PMC6389942,51,PCNT,rnai-resistant
2019,PMC6389942,52,CEP192,immunostained
2019,PMC6389942,52,CCP110,immunostained
